Male	Female	Age
156034	147906	0
161942	153913	5
173594	165329	10
176693	168598	15
199669	192161	20
200904	193106	25
176809	169224	30
168657	165294	35
187674	186729	40
196238	194391	45
213242	209328	50
187703	187258	55
169078	172535	60
156610	164434	65
158524	169657	70
102514	118284	75
60987	79612	80
29277	47426	85
10476	24091	90
1948	7072	95
147	893	100
6	46	105
0	0	110
