"Døde efter dødsårsag, tid, alder og køn"

" "," "," ","Mænd","Kvinder"
"I ALT"
" ","1996"
" "," ","20-24 år",168,52
" "," ","25-29 år",171,84
" "," ","30-34 år",293,119
" "," ","35-39 år",357,193
" "," ","40-44 år",599,316
" "," ","45-49 år",818,542
" "," ","50-54 år",1273,814
" "," ","55-59 år",1524,970
" "," ","60-64 år",2124,1510
" "," ","65-69 år",3128,2229
" "," ","70-74 år",4290,3180
" "," ","75-79 år",5047,4327
" "," ","80-84 år",4799,5469
" "," ","85- år",5381,10571

